obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
1,1795-02-12 11:41:29.000,False,1795-02-12 11:37:21.554501,t,11.33980832,226.10439790000004,11.08584256,False,ob,0.270450372,0.241605975,True,215.01855530000003,-6.838580109,-16.90172737,3.880606336,,-1.701354605,66.47068404,False,False
2,1795-03-03 12:28:00.000,False,1795-03-03 12:21:27.832571,t,-7.5174279870000005,293.0835351,-31.27870191,False,ob,-0.48425768,0.175996522,False,324.362237,-7.247339725,-22.51943425,-6.3755375910000005,,1.06091169,65.48877175,False,False
3,1795-03-03 12:32:03.000,False,1795-03-03 12:25:30.832571,t,-7.789394356,293.4446747,-30.88050539,False,ob,-0.48014666200000006,0.16965803399999999,False,324.32518010000007,-7.24734077,-22.52009737,-7.284328472,,1.06091169,64.98885746,False,False
4,1795-03-03 12:35:58.500,False,1795-03-03 12:29:26.332571,t,-7.160647193,294.22118539999997,-30.06808154,False,ob,-0.465082951,0.17624449600000003,False,324.289267,-7.247341766,-22.52073995,-8.1601415,,-1.123302714,64.98750841,True,False
5,1795-03-03 12:40:47.000,False,1795-03-03 12:34:14.832571,t,-7.546384558,293.0739873,-31.17128409,False,ob,-0.48289790200000005,0.175038881,False,324.2452714,-7.2473429629999995,-22.52152704,-9.225641893999999,,-1.871744965,64.9653189,True,False
6,1795-03-04 01:01:58.500,False,1795-03-04 12:55:12.875873,t_grande,-7.648781171,294.32310739999997,-16.55424397,False,ob,-0.265124307,0.09798422400000001,False,310.87735130000004,-7.246558948,-22.75743021,-13.87105039,,-2.002533132,64.9603034,True,False
7,1795-03-04 01:06:12.000,False,1795-03-04 12:59:26.375873,t_grande,-8.314482245,293.61234069999995,-17.2263508,False,ob,-0.279596534,0.091008185,False,310.8386916,-7.2465533639999995,-22.75810225,-14.759467800000001,,-1.613538933,64.9742268,True,False
9,1795-03-04 12:44:33.000,False,1795-03-04 12:37:47.375873,t_grande,-7.364444076,293.6095529,-17.42724139,False,ob,-0.276923077,0.10769230800000001,False,311.0367943,-7.246581777,-22.75465768,-10.10667959,,0.0,65.0,False,False
9,1795-03-04 12:44:33.000,False,1795-03-04 12:37:47.375873,t_petite,2.7323057810000004,279.16279039999995,-31.87400391,False,ob,-0.426725046,0.34628958200000004,False,311.0367943,-7.246581777,-22.75465768,-10.10667959,,-0.674036898,64.9955022,False,False
10,1795-03-04 12:49:21.000,False,1795-03-04 12:42:35.375873,t_grande,-8.201652453,293.79128060000005,-17.20159252,False,ob,-0.278534016,0.09269876099999999,False,310.9928731,-7.2465755210000005,-22.75542156,-11.15850738,,0.9710219309999999,64.99066561,False,False
10,1795-03-04 12:49:21.000,False,1795-03-04 12:42:35.375873,t_petite,0.8909674259999999,279.4835148,-31.50935829,False,ob,-0.434341525,0.315514251,False,310.9928731,-7.2465755210000005,-22.75542156,-11.15850738,,0.643745714,64.99589737,False,False
11,1795-03-04 12:55:34.000,False,1795-03-04 12:48:48.375873,t_grande,-6.410234375,293.6882284,-17.24776071,False,ob,-0.268248604,0.122236969,False,310.93598910000003,-7.246567381,-22.75641073,-12.50451755,,0.498211613,65.49752377,False,False
11,1795-03-04 12:55:34.000,False,1795-03-04 12:48:48.375873,t_petite,2.216599676,279.5288693,-31.40711986,False,ob,-0.42373724,0.33600946600000003,False,310.93598910000003,-7.246567381,-22.75641073,-12.50451755,,0.658543178,65.49567357,False,False
12,1795-03-05 12:26:51.000,False,1795-03-05 12:19:51.466427,t,-6.560929211,293.90142760000003,-4.122832678,False,ob,-0.061232,0.038553843,False,298.02426030000004,-7.243649297,-22.97791977,-6.18309706,,-0.45835645799999997,64.9979201,False,False
13,1795-03-05 12:30:34.000,False,1795-03-05 12:23:34.466427,t,-7.207725177,294.60310710000005,-3.387143425,False,ob,-0.053805052,0.023258537000000003,False,297.9902505,-7.243638797000001,-22.97849471,-7.027269052,,0.89517371,65.49200586,False,False
14,1795-03-05 12:35:06.000,False,1795-03-05 12:28:06.466427,t,-6.971496362999999,293.94692960000003,-4.001838053999999,False,ob,-0.062040427,0.031135477,False,297.94876769999996,-7.243625969,-22.97919589,-8.051014692,,0.909380449,64.99181309,False,False
15,1795-03-05 12:39:38.000,False,1795-03-05 12:32:38.466427,t,-7.908376737,295.2835451,-2.623739762,False,ob,-0.046323959000000005,0.0068998309999999995,False,297.9072849,-7.24361312,-22.97989698,-9.067432742000001,,-1.311887783,64.98296224,False,False
16,1795-03-05 12:43:44.000,False,1795-03-05 12:36:44.466427,t,-9.11382564,293.8327542,-4.037013087,False,ob,-0.076857672,-0.003191302,False,297.8697673,-7.24360148,-22.98053097,-9.979676347,,-2.642545294,64.93087964,False,False
17,1795-03-07 12:49:39.000,False,1795-03-07 12:42:10.379560,t,-8.091995028,295.4264332,23.96128114,False,ob,0.358729574,-0.183417055,False,271.4651521,-7.230955312000001,-23.41373031,-11.40559978,,1.487867529,64.97808496,True,False
20,1796-07-05 09:19:28.000,False,1796-07-05 09:04:55.714171,t_B,6.17441361,289.9468277,-46.74443331,False,hv,-0.546162454,-0.479591837,True,336.691261,3.703167075,-0.273356561,46.55854419,46.55854419,,71.15557984,True,True
21,1796-07-05 09:24:11.000,False,1796-07-05 09:09:38.714171,t_B,6.506476961000001,285.678582,-50.96933016,False,hv,-0.587939698,-0.505263158,True,336.64791210000004,3.7035061369999998,-0.271854622,46.08310753,46.32537284,,68.71093739,False,False
21,1796-07-05 09:24:11.000,False,1796-07-05 09:09:38.714171,t_A,-5.693085793,29.28787228,52.63996013,False,hv,0.648241206,0.473684211,True,336.64791210000004,3.7035061369999998,-0.271854622,46.08310753,46.32537284,,68.71093739,False,False
22,1796-07-05 09:30:23.000,False,1796-07-05 09:15:50.714171,t_A,-6.138296663999999,29.64700878,53.05607814,False,hv,0.663265306,0.461139896,True,336.59093060000004,3.703951814,-0.269880305,45.40450359,45.441860999999996,,68.75999976,True,False
22,1796-07-05 09:30:23.000,False,1796-07-05 09:15:50.714171,t_B,5.633787002,284.8864738,-51.704456799999996,False,hv,-0.591836735,-0.512953368,True,336.59093060000004,3.703951814,-0.269880305,45.40450359,45.441860999999996,,68.75999976,True,False
23,1796-07-07 06:35:55.300,False,1796-07-07 18:21:42.748878,t_B,5.44052289,284.37545980000004,-20.730515899999997,False,hv,-0.23076923100000002,0.268041237,False,305.1059757,3.9472878710000003,0.820192038,-45.60334089,-45.1472896,,68.76545281,True,False
24,1796-07-07 06:42:12.000,False,1796-07-07 18:27:59.448878,t_B,5.450882388999999,285.2097015,-19.83857536,False,hv,-0.22051282100000003,0.257731959,False,305.0482768,3.947728338,0.8221881120000001,-45.164248799999996,-45.1472896,,68.76545281,False,False
25,1796-07-07 06:48:43.000,False,1796-07-07 18:34:30.448878,t_B,5.241467257,285.94989100000004,-19.03849659,False,hv,-0.212121212,0.24742268,False,304.9883876,3.9481855039999996,0.8242599270000001,-44.68992735,-45.58463052,,69.28564215,False,False
26,1796-07-07 09:01:09.000,False,1796-07-07 08:46:56.448878,t_B,5.882374295,285.62701660000005,-24.7612223,False,hv,-0.313432836,-0.277486911,True,310.3882389,3.906877475,0.637520744,47.93053036,46.46131009,,69.22884608,False,False
27,1796-07-07 09:08:06.000,False,1796-07-07 08:53:53.448878,t_B,8.117836396,283.18614080000003,-27.13822606,False,hv,-0.355769231,-0.28961748600000004,True,310.3243668,3.907367124,0.63972758,47.39290798,48.65843303,,68.69683825,False,False
28,1796-07-08 06:00:07.000,False,1796-07-08 05:46:03.728507,t_B,6.18438276,289.0194282,-9.797290744,False,hv,-0.137440758,-0.106145251,True,298.81671889999996,3.995178695,1.03739207,47.77250026,49.69068446,,68.24940283,False,False
29,1796-07-08 06:05:57.000,False,1796-07-08 05:51:53.728507,t_B,5.3561351980000005,285.0733511,-13.68975904,False,hv,-0.166666667,-0.16853932600000002,True,298.7631101,3.9955858589999997,1.039240526,48.06911305,50.5089497,,68.68342981,False,False
30,1796-07-08 06:12:18.000,False,1796-07-08 05:58:14.728507,t_B,5.351369977,285.09347460000004,-13.61127852,False,hv,-0.166666667,-0.166666667,True,298.70475310000006,3.996029066,1.04125269,48.37418076,50.19442891,,69.13991516,False,False
31,1796-07-08 06:17:41.000,False,1796-07-08 06:03:37.728507,t_B,5.768021157000001,285.0488996,-13.60638028,False,hv,-0.172093023,-0.162011173,True,298.6552798,3.996404787,1.042958531,48.61812089,50.22065123,,68.78201998,False,False
32,1796-07-08 06:33:37.000,False,1796-07-08 18:19:33.728507,t_B,6.035199481,285.77878230000005,-6.113241914,False,hv,-0.050505050999999995,0.09947644,False,291.8920242,4.047624151,1.276337569,-45.74537239,-46.03091819,,68.73273953,True,False
33,1796-07-08 06:38:14.000,False,1796-07-08 18:24:10.728507,t_B,6.651392648,285.96050610000003,-5.889090965,False,hv,-0.04040404,0.10416666699999999,False,291.84959710000004,4.047944555,1.277802364,-45.43015607,-45.881403999999996,,68.91843777,False,False
34,1796-07-08 06:43:08.000,False,1796-07-08 18:29:04.728507,t_B,5.598308322,286.60276380000005,-5.20180233,False,hv,-0.045685279,0.082474227,False,291.80456610000005,4.048284611000001,1.279357036,-45.08519392,-45.43960094,,69.11358453,False,False
35,1796-07-08 06:48:14.000,False,1796-07-08 18:34:10.728507,t_B,6.03268934,285.25701410000005,-6.500682996,False,hv,-0.055276382,0.10416666699999999,False,291.75769710000003,4.048638534,1.280975143,-44.71477291,-46.02564608,,69.08646367,False,False
36,1796-07-09 06:09:46.500,False,1796-07-09 17:55:52.087411,t,5.174127469,285.6467995,6.770505852,False,hv,0.097435897,-0.068062827,False,278.8762936,4.145382308,1.724658618,-47.199155299999994,-45.5937174,,68.22481378,False,False
37,1796-07-09 06:15:39.000,False,1796-07-09 18:01:44.587411,t,5.8071051570000005,285.40529680000003,6.582993476,False,hv,0.103092784,-0.056994819,False,278.8223034,4.1457855619999995,1.726518355,-46.86083296,-45.14805078,,68.4118959,False,False
38,1796-07-09 06:15:57.500,False,1796-07-09 06:02:03.087411,t,5.036303317,287.9656735,2.529494971,False,hv,0.013574661000000002,0.04494382,True,285.43617850000004,4.096247238999999,1.4988147969999999,48.51152485,51.15099338,,69.31335387,True,False
39,1796-07-09 06:21:19.000,False,1796-07-09 18:07:24.587411,t,6.017705317999999,285.1881924,6.417964702000001,False,hv,0.10416666699999999,-0.051020407999999996,False,278.77022769999996,4.146174499,1.72831212,-46.51977864,-44.40934279,,68.57842381,False,False
40,1796-07-09 06:22:08.000,False,1796-07-09 06:08:13.587411,t,5.52372495,285.11726560000005,-0.26216526,False,hv,-0.022624434,0.011363636000000002,True,285.3794308,4.096673471,1.500767175,48.77756272,51.46688204,,68.83784176,False,False
41,1796-07-09 06:26:11.000,False,1796-07-09 18:12:16.587411,t,6.223179429,285.3981372,6.672633338,False,hv,0.109947644,-0.051020407999999996,False,278.7255038,4.146508514,1.7298526280000002,-46.21536629999999,-44.25978564,,68.39545322,False,False
42,1796-07-10 06:04:45.000,False,1796-07-10 17:50:59.006278,t,6.410161757999999,285.10769700000003,19.41974962,False,hv,0.266331658,-0.2,False,265.6879473,4.243324449,2.177804652,-47.45111451,-46.32537284,,68.71093739,False,False
43,1796-07-10 06:09:49.500,False,1796-07-10 17:56:03.506278,t,5.949043352,285.97055530000006,20.32924548,False,hv,0.267326733,-0.221621622,False,265.64130980000004,4.24366878,2.179406859,-47.17295269,-47.51525186,,68.21478633,False,False
44,1796-07-10 06:18:06.000,False,1796-07-10 18:04:20.006278,t,6.166446028999999,285.6638547,20.09858932,False,hv,0.27,-0.212765957,False,265.5652654,4.244230196,2.1820192830000003,-46.69437055,-46.77146974,,68.49100088,False,False
45,1796-07-10 06:23:16.000,False,1796-07-10 18:09:30.006278,t,5.97536033,285.41565069999996,19.89786527,False,hv,0.263681592,-0.215053763,False,265.5177855,4.244580709,2.183650376,-46.37989609,-47.21965555,,68.2585503,False,False
46,1796-07-10 06:26:40.500,False,1796-07-10 06:12:54.506278,t,6.078198316,285.7482793,13.64523015,False,hv,0.11627907,0.20670391100000002,True,272.1030491,4.195824765,1.957515449,48.92663592,50.22065123,,68.78201998,False,False
47,1796-07-10 06:32:01.000,False,1796-07-10 06:18:15.006278,t,5.653713344,285.6912494,13.63728885,False,hv,0.11818181800000001,0.204545455,True,272.05396060000004,4.196189256,1.959200056,49.12858706,51.34019175,,68.71645523,True,False
48,1796-07-10 06:38:15.000,False,1796-07-10 06:24:29.006278,t,5.4709987920000005,285.3350871,13.33840928,False,hv,0.119266055,0.197740113,True,271.9966778,4.19661457,1.96116586,49.34662408,50.92593582,,68.70536542,False,False
49,1796-07-10 06:46:31.000,False,1796-07-10 06:32:45.006278,t,5.646666207999999,285.6488284,13.72811913,False,hv,0.11711711699999999,0.20689655199999998,True,271.92070930000006,4.19717859,1.963772899,49.60594931,51.91122712,,68.47386462,False,False
50,1796-07-11 06:59:38.000,False,1796-07-11 06:45:59.967718,t_B,5.433614455,285.4303462,26.86449635,False,hv,0.257142857,0.370165746,True,258.5658499,4.295741197,2.421966023,49.89610944,49.24179242,,68.55116797,False,False
51,1796-07-11 07:05:56.000,False,1796-07-11 06:52:17.967718,t_B,5.757252311,286.0860495,27.57809389,False,hv,0.24770642199999998,0.38983050799999996,True,258.5079556,4.296165902,2.4239471480000003,50.02416015,50.92593582,,68.70536542,False,False
52,1796-07-11 07:12:06.000,False,1796-07-11 06:58:27.967718,t_D,13.74945947,205.2314059,-53.21988072,False,hv,-0.622119816,-0.505617978,True,258.4512866,4.296581598,2.4258863390000003,50.12834493,50.63877595,,68.8115036,False,False
52,1796-07-11 07:12:06.000,False,1796-07-11 06:58:27.967718,t_C,13.87658358,209.2939378,-49.15734886,False,hv,-0.594470046,-0.47191011200000005,True,258.4512866,4.296581598,2.4258863390000003,50.12834493,50.63877595,,68.8115036,False,False
52,1796-07-11 07:12:06.000,False,1796-07-11 06:58:27.967718,t_B,5.797724392,285.4806749,27.02938829,False,hv,0.244239631,0.38202247200000006,True,258.4512866,4.296581598,2.4258863390000003,50.12834493,50.63877595,,68.8115036,False,False
53,1796-07-11 07:18:19.000,False,1796-07-11 07:04:40.967718,t_B,5.402317935,285.13359449999996,26.73943632,False,hv,0.239819005,0.379310345,True,258.3941582,4.2970006419999995,2.42784125,50.21159125,51.78556918,,68.3559968,False,False
