date,name,lat_mean,lat_std,long_mean,long_std,cmd_mean,cmd_std,n,confirmed
1795-02-12,t,11.33980832,,226.1043979,,11.08584256,,1,FALSE
1795-03-03,t,-7.503463524,0.259047421,293.4558456,0.538609527,-30.84964323,0.547520271,4,TRUE
1795-03-04,t_grande,-7.587918864,0.765694002,293.804902,0.298988392,-17.13143788,0.334706462,5,TRUE
1795-03-04,t_petite,1.946624294,0.949893028,279.3917248,0.199555728,-31.59682735,0.245424748,3,TRUE
1795-03-05,t,-7.162131872,0.564726094,294.4337524,0.65094669,-3.53388848,0.686958726,4,TRUE
1795-03-07,t,-8.091995028,,295.4264332,,23.96128114,,1,TRUE
1796-07-05,t_A,-5.915691229,0.314811626,29.46744053,0.253947855,52.84801914,0.294239867,2,TRUE
1796-07-05,t_B,6.104892524,0.440479088,286.8372945,2.721903083,-49.80607342,2.676813952,3,TRUE
1796-07-07,t_B,6.026616645,1.19220817,284.8696419,1.110696514,-22.30140724,3.486593352,5,TRUE
1796-07-08,t_B,5.87218736,0.444069105,285.9792775,1.345066064,-9.301190849,3.837231743,8,TRUE
1796-07-09,t,5.630357607,0.470134581,285.7868942,1.083540553,4.785237847,2.965330576,6,TRUE
1796-07-10,t,5.918823516,0.311021391,285.5726502,0.271142489,16.76181214,3.405013803,8,TRUE
1796-07-11,t_B,5.597727273,0.208618401,285.5326663,0.399442852,27.05285371,0.369746232,4,TRUE
1796-07-11,t_C,13.25716781,0.875986176,209.5550857,0.369318902,-48.86763674,0.409714816,2,TRUE
1796-07-11,t_D,13.35072005,0.563902703,205.8961229,0.940051797,-52.52659951,0.980447697,2,TRUE
1796-07-13,t_E,10.81546175,0.300175377,186.6269928,0.26284569,-39.22000512,0.253992396,4,TRUE
1796-07-15,t_F,10.56092448,1.316201424,186.4162966,0.498596092,-16.14481339,3.508935328,5,TRUE
1796-07-16,t_F,11.68874618,0.803358368,187.2351214,0.694138301,-4.934788222,0.757486702,2,TRUE
1796-07-19,t_G,12.96086118,0.480485669,155.7960611,0.171893699,3.514800937,0.139464242,2,TRUE
1796-07-20,t_G,11.49788871,,156.6779404,,17.48136101,,1,TRUE
1796-07-24,t_H,-5.947298997,1.167585672,33.08813007,5.158637521,-53.39075177,5.15319754,4,TRUE
1796-07-25,t_H,-6.670316515,0.093237062,31.93634087,1.027565361,-40.96487871,0.962612279,2,TRUE
1796-07-26,t_H,-7.589587857,,32.02580107,,-27.75324165,,1,TRUE
1796-07-28,t,-7.351527711,0.182541664,30.56063224,0.738804639,-2.61371812,0.702760275,2,TRUE
1796-07-29,t_H,-7.223767071,0.344066921,31.5845097,0.50832242,12.17736996,0.468437305,2,TRUE
1796-07-29,t_I,-5.926822252,0.394598034,1.931687307,0.209794003,-17.34943809,0.172452462,2,TRUE
1796-07-30,t_H,-6.88269326,0.995492672,32.41129473,2.106925361,25.76135411,2.066663125,2,TRUE
