date,name,lat_mean,lat_std,long_mean,long_std,cmd_mean,cmd_std,n,reliable
1788-06-04,A,-23.47,,130.83,,55.87,,1,TRUE
1788-06-04,B,-27.34,,121.84,,46.91,,1,TRUE
1788-06-04,C,-28.43,,120.24,,45.32,,1,TRUE
1788-06-04,D,-15.84,,9.81,,-64.60,,1,TRUE
1795-02-12,t,11.34,,226.10,,11.09,,1,FALSE
1795-03-03,t,-7.50,0.26,293.46,0.54,-30.85,0.55,4,TRUE
1795-03-04,t_grande,-7.59,0.77,293.80,0.30,-17.13,0.33,5,TRUE
1795-03-04,t_petite,1.95,0.95,279.39,0.20,-31.60,0.25,3,TRUE
1795-03-05,t,-7.55,1.00,294.31,0.62,-3.63,0.64,5,TRUE
1795-03-07,t,-8.09,,295.43,,23.96,,1,TRUE
1796-07-05,t_A,-5.92,0.31,29.47,0.25,52.85,0.29,2,TRUE
1796-07-05,t_B,6.10,0.44,286.84,2.72,-49.81,2.68,3,TRUE
1796-07-07,t_B,6.03,1.19,284.87,1.11,-22.30,3.49,5,TRUE
1796-07-08,t_B,5.87,0.44,285.98,1.35,-9.30,3.84,8,TRUE
1796-07-09,t,5.63,0.47,285.79,1.08,4.79,2.97,6,TRUE
1796-07-10,t,5.92,0.31,285.57,0.27,16.76,3.41,8,TRUE
1796-07-11,t_B,5.60,0.21,285.53,0.40,27.05,0.37,4,TRUE
1796-07-11,t_C,13.26,0.88,209.56,0.37,-48.87,0.41,2,TRUE
1796-07-11,t_D,13.35,0.56,205.90,0.94,-52.53,0.98,2,TRUE
1796-07-13,t_E,10.82,0.30,186.63,0.26,-39.22,0.25,4,TRUE
1796-07-15,t_F,10.56,1.32,186.42,0.50,-16.14,3.51,5,TRUE
1796-07-16,t_F,11.69,0.80,187.24,0.69,-4.93,0.76,2,TRUE
1796-07-19,t_G,12.96,0.48,155.80,0.17,3.51,0.14,2,TRUE
1796-07-20,t_G,11.50,,156.68,,17.48,,1,TRUE
1796-07-24,t_H,-5.95,1.17,33.09,5.16,-53.39,5.15,4,TRUE
1796-07-25,t_H,-6.67,0.09,31.94,1.03,-40.96,0.96,2,TRUE
1796-07-26,t_H,-7.59,,32.03,,-27.75,,1,TRUE
1796-07-28,t,-7.35,0.18,30.56,0.74,-2.61,0.70,2,TRUE
1796-07-29,t_H,-7.22,0.34,31.58,0.51,12.18,0.47,2,TRUE
1796-07-29,t_I,-5.93,0.39,1.93,0.21,-17.35,0.17,2,TRUE
1796-07-30,t_H,-6.88,1.00,32.41,2.11,25.76,2.07,2,TRUE
1796-07-30,t_I,-5.15,1.29,2.02,0.42,-4.63,0.46,2,TRUE
1796-07-31,t_H,-9.32,,31.95,,38.07,,1,TRUE
1796-07-31,t_I,-5.55,,4.21,,10.27,,1,TRUE
1796-09-01,t_K,10.18,0.39,224.54,1.51,-66.09,1.51,2,TRUE
1796-09-01,t_L,13.32,0.31,225.02,0.11,-65.60,0.12,2,TRUE
1796-09-02,t_K,11.02,0.57,222.64,0.78,-54.77,0.73,3,TRUE
1796-09-02,t_L,13.69,0.41,223.03,0.40,-54.38,0.42,3,TRUE
1796-09-02,t_M,-13.18,,231.89,,-45.46,,1,TRUE
1796-09-02,t_N,-14.74,,225.72,,-51.62,,1,FALSE
1796-09-04,t_K,10.31,,222.20,,-23.91,,1,TRUE
1796-09-04,t_L,15.19,1.79,222.26,0.52,-23.80,0.45,2,TRUE
1796-09-04,t_M,-14.19,0.43,232.15,0.21,-13.90,0.14,2,TRUE
1796-09-05,t_L,14.57,0.13,221.88,0.39,-15.30,0.35,2,TRUE
1796-09-05,t_M,-13.79,0.28,232.38,0.47,-4.80,0.44,2,TRUE
1796-09-06,t_L,13.73,0.38,221.97,0.11,-2.22,0.14,2,TRUE
1796-09-06,t_M,-13.72,0.22,232.69,0.95,8.51,0.98,2,TRUE
1796-09-07,t_L,13.79,0.12,222.04,0.45,10.52,0.42,2,TRUE
1796-09-07,t_M,-14.32,0.21,232.35,0.98,20.83,1.02,2,TRUE
1796-09-08,t_M,-13.95,0.06,232.63,0.06,34.82,0.09,2,TRUE
1796-09-09,t_L,12.73,0.10,221.51,0.36,36.87,0.33,2,TRUE
1796-09-10,t_L,13.39,0.37,220.69,0.33,49.05,0.36,2,TRUE
1796-09-11,t_L,13.20,0.24,220.55,0.18,62.02,0.15,2,TRUE
1796-09-12,t_L,16.77,,217.81,,72.70,,1,TRUE
1796-10-13,t_N,3.89,0.34,24.72,0.25,-71.77,0.22,2,TRUE
1796-10-14,t_N,3.58,0.41,24.37,0.86,-57.54,1.96,4,TRUE
1796-10-23,t_N,4.48,0.08,36.48,2.81,74.14,2.73,2,TRUE
1796-11-13,t,4.08,1.22,52.63,0.14,7.20,0.17,2,TRUE
1798-11-20,t,9.72,,16.44,,-23.69,,1,FALSE
1798-11-23,t,2.07,,8.37,,7.74,,1,FALSE
1798-12-20,t,3.79,1.22,6.35,0.55,5.42,0.59,3,TRUE
1798-12-21,t,1.61,1.72,7.45,0.64,19.62,0.70,5,TRUE
1799-02-24,t_1,7.30,2.65,214.48,0.41,-0.85,0.45,3,TRUE
1799-02-24,t_2,5.63,2.56,202.51,0.92,-12.82,0.91,3,TRUE
1799-02-26,t_1,8.87,,215.59,,26.69,,1,TRUE
1799-02-26,t_2,6.54,,203.40,,14.51,,1,TRUE
1799-03-27,t,6.52,,204.52,,39.77,,1,TRUE
1799-03-28,t,5.02,0.00,204.66,0.02,54.93,0.00,2,TRUE
1799-10-29,t,-28.76,0.48,139.99,1.37,-49.22,1.42,3,TRUE
1800-10-11,t,26.33,,274.88,,-15.68,,1,TRUE
1800-10-12,t,28.11,,275.15,,-2.23,,1,TRUE
1800-10-14,t,25.93,,273.07,,22.06,,1,TRUE
1806-02-25,t,-12.90,0.42,251.91,0.55,-50.90,0.59,5,TRUE
1813-02-03,t,8.71,1.16,277.00,0.76,-45.94,0.83,3,TRUE
1813-02-04,t,9.51,1.03,277.94,0.53,-32.00,0.46,6,TRUE
1813-02-05,t,8.81,0.68,278.64,0.38,-18.27,0.39,6,TRUE
1813-02-06,t,10.20,0.57,278.75,0.23,-4.51,0.27,6,TRUE
1813-02-08,t,9.21,1.07,279.92,0.30,22.20,0.33,6,TRUE
1813-04-04,t,26.95,1.53,189.72,2.52,-63.52,2.47,4,TRUE
1813-04-05,t,25.36,0.47,191.63,0.91,-47.20,0.98,4,TRUE
1813-04-06,t,25.83,0.90,190.57,1.51,-35.91,1.58,3,TRUE
1813-04-07,t,25.65,0.00,190.16,0.11,-23.08,0.00,3,TRUE
1813-04-08,t,24.63,0.41,190.15,0.63,-9.88,0.54,3,TRUE
1813-04-09,t_a,25.08,1.87,189.21,0.86,2.61,0.96,3,TRUE
1813-04-09,t_b,18.51,1.17,153.79,0.63,-32.81,0.70,3,TRUE
1813-04-10,t_a,24.05,1.03,189.20,0.31,15.46,0.39,3,TRUE
1813-04-10,t_b,19.52,0.23,155.02,0.39,-18.72,0.48,3,TRUE
1813-04-11,t_a,24.50,1.27,188.17,0.54,27.83,0.39,2,TRUE
1813-04-11,t_b,19.00,1.23,156.05,0.77,-4.29,0.62,2,TRUE
1813-04-12,t_a,23.79,0.90,187.18,0.42,39.99,0.45,3,TRUE
1813-04-12,t_b,17.73,0.54,155.54,0.55,8.35,0.48,3,TRUE
1813-04-13,t_b,18.25,0.62,154.92,0.14,21.60,0.08,3,TRUE
1813-04-14,t_b,18.52,0.35,154.18,0.49,33.57,0.50,3,TRUE
1813-06-23,t_1,16.15,0.59,246.82,0.42,-27.28,0.53,2,TRUE
1813-06-23,t_2,17.96,0.59,238.04,0.52,-36.06,0.63,2,TRUE
1813-06-24,t_1,16.92,2.03,246.25,0.55,-14.39,0.65,2,TRUE
1813-06-28,t_1,16.47,1.28,245.46,0.28,38.16,0.18,2,TRUE
1813-07-26,t,9.79,0.55,129.05,1.85,-68.39,1.82,3,TRUE
1813-07-27,t_A,10.01,0.88,132.01,0.51,-52.53,0.43,3,TRUE
1813-07-28,t_A,11.52,0.05,132.85,0.78,-38.59,0.81,2,TRUE
